Transaction_ID,Date,Product_ID,Product_Name,Category,Quantity,Price,Revenue,Cost,Net_Profit,Region,Channel,Customer_Segment,CAC
TX-100039,2025-08-10 23:16:01,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,North America,Affiliate,New,6
TX-100040,2025-08-11 08:01:37,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Asia-Pacific,Online,Returning,0
TX-100041,2025-08-11 16:47:13,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Latin America,In-Store,New,14
TX-100043,2025-08-12 10:18:25,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Asia-Pacific,Online,Returning,0
TX-100044,2025-08-12 19:04:01,P018,HydroBloom Nourishing Cream,Beauty & Care,5,38,190,50,140,Asia-Pacific,Affiliate,New,22
TX-100045,2025-08-13 03:49:37,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,Europe,In-Store,New,9
TX-100046,2025-08-13 12:35:13,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Asia-Pacific,Online,Returning,0
TX-100047,2025-08-13 21:20:49,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,North America,In-Store,New,9
TX-100048,2025-08-14 06:06:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,25,25,8,17,Latin America,Affiliate,New,3
TX-100050,2025-08-14 23:37:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Europe,In-Store,New,5
TX-100052,2025-08-15 17:08:49,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,North America,In-Store,Returning,0
TX-100053,2025-08-16 01:54:25,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,In-Store,New,11
TX-100054,2025-08-16 10:40:01,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Europe,Online,New,22
TX-100055,2025-08-16 19:25:37,P015,HydroDash Insulated Flask,Fitness & Sports,1,28,28,8,20,Asia-Pacific,In-Store,New,11
TX-100056,2025-08-17 04:11:13,P003,Quantum Charge Wireless Pad,Electronics,3,49,147,45,102,Asia-Pacific,In-Store,Returning,0
TX-100057,2025-08-17 12:56:49,P009,Nova Glow LED Desk Lamp,Home & Living,1,40,40,14,26,Europe,Affiliate,Returning,0
TX-100058,2025-08-17 21:42:25,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Latin America,Affiliate,New,19
TX-100059,2025-08-18 06:28:01,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,Online,New,25
TX-100060,2025-08-18 15:13:37,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Asia-Pacific,Affiliate,Returning,0
TX-100061,2025-08-18 23:59:13,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Europe,In-Store,Returning,0
TX-100062,2025-08-19 08:44:49,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,In-Store,Returning,0
TX-100063,2025-08-19 17:30:25,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,In-Store,Returning,0
TX-100064,2025-08-20 02:16:01,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,In-Store,Returning,0
TX-100065,2025-08-20 11:01:37,P007,Core Denim Slim Fit,Fashion,2,65,130,44,86,Europe,Online,New,17
TX-100066,2025-08-20 19:47:13,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,Europe,Affiliate,Returning,0
TX-100067,2025-08-21 04:32:49,P001,AuraBook Pro 15,Electronics,2,1299,2598,1560,1038,North America,In-Store,New,5
TX-100068,2025-08-21 13:18:25,P004,AeroGlide Smart Watch,Electronics,2,299,598,260,338,Latin America,Online,Returning,0
TX-100071,2025-08-22 15:35:13,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Latin America,Affiliate,Returning,0
TX-100072,2025-08-23 00:20:49,P009,Nova Glow LED Desk Lamp,Home & Living,3,45,135,42,93,Europe,Affiliate,Returning,0
TX-100073,2025-08-23 09:06:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,North America,Affiliate,Returning,0
TX-100074,2025-08-23 17:52:01,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,North America,Online,New,19
TX-100075,2025-08-24 02:37:37,P003,Quantum Charge Wireless Pad,Electronics,2,44,88,30,58,Latin America,In-Store,Returning,0
TX-100076,2025-08-24 11:23:13,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,99,198,96,102,North America,Affiliate,Returning,0
TX-100077,2025-08-24 20:08:49,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Latin America,Affiliate,New,29
TX-100078,2025-08-25 04:54:25,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Latin America,In-Store,Returning,0
TX-100080,2025-08-25 22:25:37,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,North America,Online,Returning,0
TX-100081,2025-08-26 07:11:13,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Latin America,In-Store,New,11
TX-100082,2025-08-26 15:56:49,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,Asia-Pacific,Online,Returning,0
TX-100083,2025-08-27 00:42:25,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Europe,Affiliate,New,6
TX-100085,2025-08-27 18:13:37,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,Europe,Online,New,21
TX-100086,2025-08-28 02:59:13,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,Asia-Pacific,Online,New,18
TX-100087,2025-08-28 11:44:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,1,35,35,10,25,Latin America,In-Store,New,15
TX-100088,2025-08-28 20:30:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,North America,Affiliate,New,8
TX-100089,2025-08-29 05:16:01,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,Asia-Pacific,Online,Returning,0
TX-100090,2025-08-29 14:01:37,P015,HydroDash Insulated Flask,Fitness & Sports,5,30,150,40,110,Europe,In-Store,New,15
TX-100091,2025-08-29 22:47:13,P018,HydroBloom Nourishing Cream,Beauty & Care,5,38,190,50,140,Latin America,In-Store,Returning,0
TX-100092,2025-08-30 07:32:49,P008,Voyager Anti-Theft Backpack,Fashion,2,75,150,50,100,Europe,In-Store,Returning,0
TX-100093,2025-08-30 16:18:25,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,North America,In-Store,Returning,0
TX-100094,2025-08-31 01:04:01,P009,Nova Glow LED Desk Lamp,Home & Living,3,42,126,42,84,Asia-Pacific,In-Store,Returning,0
TX-100095,2025-08-31 09:49:37,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,5,40,200,60,140,Latin America,Affiliate,New,24
TX-100096,2025-08-31 18:35:13,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,North America,Online,Returning,0
TX-100097,2025-09-01 03:20:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,2,110,220,96,124,Asia-Pacific,In-Store,Returning,0
TX-100098,2025-09-01 12:06:25,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Latin America,In-Store,Returning,0
TX-100099,2025-09-01 20:52:01,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,North America,Affiliate,New,9
TX-100100,2025-09-02 05:37:37,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Asia-Pacific,Online,New,20
TX-100101,2025-09-02 14:23:13,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Europe,In-Store,New,7
TX-100102,2025-09-02 23:08:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,North America,Online,Returning,0
TX-100103,2025-09-03 07:54:25,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,Asia-Pacific,In-Store,New,14
TX-100104,2025-09-03 16:40:01,P002,SoundSync ANC Headphones,Electronics,1,179,179,85,94,North America,Online,Returning,0
TX-100105,2025-09-04 01:25:37,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,Europe,Affiliate,Returning,0
TX-100106,2025-09-04 10:11:13,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,110,330,144,186,Latin America,In-Store,New,6
TX-100108,2025-09-05 03:42:25,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Europe,Affiliate,New,7
TX-100109,2025-09-05 12:28:01,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,36,72,24,48,Latin America,Affiliate,Returning,0
TX-100110,2025-09-05 21:13:37,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,North America,Affiliate,New,7
TX-100111,2025-09-06 05:59:13,P007,Core Denim Slim Fit,Fashion,1,65,65,22,43,Latin America,Online,New,17
TX-100112,2025-09-06 14:44:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Asia-Pacific,In-Store,New,11
TX-100114,2025-09-07 08:16:01,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Latin America,Online,New,34
TX-100115,2025-09-07 17:01:37,P003,Quantum Charge Wireless Pad,Electronics,5,49,245,75,170,Europe,Affiliate,New,29
TX-100116,2025-09-08 01:47:13,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Latin America,Affiliate,Returning,0
TX-100117,2025-09-08 10:32:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,North America,In-Store,Returning,0
TX-100118,2025-09-08 19:18:25,P006,Stratus Comfort Sneakers,Fashion,2,85,170,60,110,Europe,In-Store,Returning,0
TX-100119,2025-09-09 04:04:01,P015,HydroDash Insulated Flask,Fitness & Sports,2,27,54,16,38,North America,In-Store,Returning,0
TX-100121,2025-09-09 21:35:13,P001,AuraBook Pro 15,Electronics,1,1299,1299,780,519,North America,In-Store,New,12
TX-100122,2025-09-10 06:20:49,P002,SoundSync ANC Headphones,Electronics,2,199,398,170,228,Europe,In-Store,New,12
TX-100123,2025-09-10 15:06:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,Europe,Affiliate,New,6
TX-100124,2025-09-10 23:52:01,P003,Quantum Charge Wireless Pad,Electronics,5,49,245,75,170,Europe,Online,Returning,0
TX-100125,2025-09-11 08:37:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Asia-Pacific,In-Store,Returning,0
TX-100126,2025-09-11 17:23:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Europe,Affiliate,New,29
TX-100127,2025-09-12 02:08:49,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,Asia-Pacific,Affiliate,Returning,0
TX-100128,2025-09-12 10:54:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,110,330,144,186,Latin America,Online,Returning,0
TX-100129,2025-09-12 19:40:01,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Latin America,In-Store,Returning,0
TX-100130,2025-09-13 04:25:37,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Europe,In-Store,New,11
TX-100131,2025-09-13 13:11:13,P005,Luxe Linen Blazer,Fashion,3,120,360,120,240,Latin America,Online,New,18
TX-100133,2025-09-14 06:42:25,P017,DermaBright Serum Duo,Beauty & Care,2,55,110,28,82,Latin America,Online,New,19
TX-100134,2025-09-14 15:28:01,P009,Nova Glow LED Desk Lamp,Home & Living,5,40,200,70,130,Asia-Pacific,Affiliate,Returning,0
TX-100137,2025-09-15 17:44:49,P011,Helix Memory Foam Pillow,Home & Living,3,68,204,96,108,Latin America,Affiliate,New,24
TX-100138,2025-09-16 02:30:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Europe,Affiliate,New,8
TX-100139,2025-09-16 11:16:01,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Latin America,Online,Returning,0
TX-100140,2025-09-16 20:01:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Asia-Pacific,In-Store,New,14
TX-100141,2025-09-17 04:47:13,P006,Stratus Comfort Sneakers,Fashion,2,85,170,60,110,Europe,Online,New,22
TX-100142,2025-09-17 13:32:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,Online,Returning,0
TX-100143,2025-09-17 22:18:25,P015,HydroDash Insulated Flask,Fitness & Sports,1,30,30,8,22,Asia-Pacific,Affiliate,New,3
TX-100144,2025-09-18 07:04:01,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Asia-Pacific,Affiliate,Returning,0
TX-100145,2025-09-18 15:49:37,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Latin America,Online,New,33
TX-100146,2025-09-19 00:35:13,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,29,58,20,38,North America,Affiliate,Returning,0
TX-100147,2025-09-19 09:20:49,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,Latin America,In-Store,New,8
TX-100148,2025-09-19 18:06:25,P005,Luxe Linen Blazer,Fashion,2,108,216,80,136,Europe,Affiliate,New,25
TX-100149,2025-09-20 02:52:01,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,North America,In-Store,Returning,0
TX-100151,2025-09-20 20:23:13,P017,DermaBright Serum Duo,Beauty & Care,2,55,110,28,82,Asia-Pacific,Online,Returning,0
TX-100152,2025-09-21 05:08:49,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,North America,In-Store,New,8
TX-100154,2025-09-21 22:40:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Asia-Pacific,Online,Returning,0
TX-100155,2025-09-22 07:25:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,47,47,18,29,Asia-Pacific,Affiliate,Returning,0
TX-100156,2025-09-22 16:11:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,5,25,125,30,95,Asia-Pacific,Affiliate,New,15
TX-100158,2025-09-23 09:42:25,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,North America,Online,New,30
TX-100159,2025-09-23 18:28:01,P008,Voyager Anti-Theft Backpack,Fashion,3,75,225,75,150,Europe,In-Store,Returning,0
TX-100160,2025-09-24 03:13:37,P005,Luxe Linen Blazer,Fashion,3,120,360,120,240,Latin America,Affiliate,New,43
TX-100162,2025-09-24 20:44:49,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Europe,In-Store,Returning,0
TX-100163,2025-09-25 05:30:25,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,50,50,18,32,Asia-Pacific,Online,Returning,0
TX-100164,2025-09-25 14:16:01,P015,HydroDash Insulated Flask,Fitness & Sports,5,30,150,40,110,North America,Affiliate,New,18
TX-100166,2025-09-26 07:47:13,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Europe,Online,New,32
TX-100167,2025-09-26 16:32:49,P007,Core Denim Slim Fit,Fashion,3,61,183,66,117,Europe,In-Store,New,7
TX-100168,2025-09-27 01:18:25,P006,Stratus Comfort Sneakers,Fashion,1,85,85,30,55,Europe,Affiliate,New,10
TX-100169,2025-09-27 10:04:01,P011,Helix Memory Foam Pillow,Home & Living,1,72,72,32,40,North America,Online,Returning,0
TX-100170,2025-09-27 18:49:37,P003,Quantum Charge Wireless Pad,Electronics,1,49,49,15,34,Latin America,In-Store,Returning,0
TX-100171,2025-09-28 03:35:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,2,28,56,12,44,North America,Affiliate,Returning,0
TX-100172,2025-09-28 12:20:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,2,45,90,30,60,Latin America,In-Store,New,12
TX-100173,2025-09-28 21:06:25,P003,Quantum Charge Wireless Pad,Electronics,2,49,98,30,68,North America,Affiliate,New,11
TX-100174,2025-09-29 05:52:01,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Latin America,Affiliate,Returning,0
TX-100175,2025-09-29 14:37:37,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,Europe,In-Store,Returning,0
TX-100176,2025-09-29 23:23:13,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,North America,In-Store,Returning,0
TX-100177,2025-09-30 08:08:49,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Latin America,Online,New,26
TX-100178,2025-09-30 16:54:25,P018,HydroBloom Nourishing Cream,Beauty & Care,5,34,170,50,120,North America,Affiliate,Returning,0
TX-100181,2025-10-01 19:11:13,P002,SoundSync ANC Headphones,Electronics,3,199,597,255,342,North America,Affiliate,Returning,0
TX-100182,2025-10-02 03:56:49,P016,SonicPulse Smart Jump Rope,Fitness & Sports,3,45,135,45,90,Europe,Online,Returning,0
TX-100183,2025-10-02 12:42:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,3,110,330,144,186,Europe,In-Store,New,9
TX-100184,2025-10-02 21:28:01,P009,Nova Glow LED Desk Lamp,Home & Living,1,45,45,14,31,Asia-Pacific,In-Store,Returning,0
TX-100185,2025-10-03 06:13:37,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,North America,Online,New,21
TX-100186,2025-10-03 14:59:13,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,Asia-Pacific,Online,Returning,0
TX-100187,2025-10-03 23:44:49,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,North America,Online,New,16
TX-100188,2025-10-04 08:30:25,P009,Nova Glow LED Desk Lamp,Home & Living,2,45,90,28,62,Latin America,Affiliate,Returning,0
TX-100189,2025-10-04 17:16:01,P007,Core Denim Slim Fit,Fashion,3,65,195,66,129,Europe,In-Store,Returning,0
TX-100190,2025-10-05 02:01:37,P002,SoundSync ANC Headphones,Electronics,1,199,199,85,114,North America,In-Store,New,7
TX-100191,2025-10-05 10:47:13,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Asia-Pacific,Online,New,20
TX-100192,2025-10-05 19:32:49,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Europe,Affiliate,Returning,0
TX-100193,2025-10-06 04:18:25,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,North America,In-Store,New,14
TX-100194,2025-10-06 13:04:01,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,1,40,40,12,28,Asia-Pacific,Online,Returning,0
TX-100195,2025-10-06 21:49:37,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Latin America,Affiliate,Returning,0
TX-100196,2025-10-07 06:35:13,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Latin America,Affiliate,New,9
TX-100197,2025-10-07 15:20:49,P008,Voyager Anti-Theft Backpack,Fashion,1,75,75,25,50,Asia-Pacific,Online,New,21
TX-100199,2025-10-08 08:52:01,P005,Luxe Linen Blazer,Fashion,1,120,120,40,80,Europe,Online,New,35
TX-100200,2025-10-08 17:37:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,5,45,225,75,150,Latin America,Affiliate,Returning,0
TX-100201,2025-10-09 02:23:13,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,Asia-Pacific,Affiliate,Returning,0
TX-100202,2025-10-09 11:08:49,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Asia-Pacific,Affiliate,New,8
TX-100203,2025-10-09 19:54:25,P015,HydroDash Insulated Flask,Fitness & Sports,2,28,56,16,40,North America,Online,Returning,0
TX-100204,2025-10-10 04:40:01,P017,DermaBright Serum Duo,Beauty & Care,2,55,110,28,82,Latin America,In-Store,New,14
TX-100205,2025-10-10 13:25:37,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,Latin America,Affiliate,New,9
TX-100206,2025-10-10 22:11:13,P011,Helix Memory Foam Pillow,Home & Living,1,80,80,32,48,North America,Affiliate,New,9
TX-100207,2025-10-11 06:56:49,P015,HydroDash Insulated Flask,Fitness & Sports,2,30,60,16,44,Europe,In-Store,Returning,0
TX-100208,2025-10-11 15:42:25,P020,HerbalPure Charcoal Mask Set,Beauty & Care,1,28,28,6,22,North America,Affiliate,Returning,0
TX-100209,2025-10-12 00:28:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,211,211,120,91,Asia-Pacific,In-Store,New,7
TX-100211,2025-10-12 17:59:13,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Europe,Affiliate,New,29
TX-100212,2025-10-13 02:44:49,P011,Helix Memory Foam Pillow,Home & Living,2,80,160,64,96,Europe,Affiliate,New,19
TX-100213,2025-10-13 11:30:25,P010,Ember Ceramic Coffee Mug Set,Home & Living,2,35,70,20,50,Europe,Online,Returning,0
TX-100215,2025-10-14 05:01:37,P010,Ember Ceramic Coffee Mug Set,Home & Living,5,35,175,50,125,North America,Affiliate,New,21
TX-100216,2025-10-14 13:47:13,P005,Luxe Linen Blazer,Fashion,3,120,360,120,240,Europe,Online,New,20
TX-100217,2025-10-14 22:32:49,P002,SoundSync ANC Headphones,Electronics,3,199,597,255,342,Latin America,In-Store,New,12
TX-100218,2025-10-15 07:18:25,P008,Voyager Anti-Theft Backpack,Fashion,3,75,225,75,150,Europe,In-Store,New,12
TX-100219,2025-10-15 16:04:01,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,2,224,448,240,208,Latin America,Online,New,16
TX-100220,2025-10-16 00:49:37,P012,Breeze Mist Ultrasonic Diffuser,Home & Living,1,47,47,18,29,North America,Affiliate,New,5
TX-100221,2025-10-16 09:35:13,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,Europe,In-Store,New,10
TX-100223,2025-10-17 03:06:25,P013,IronPulse Adjustable Dumbbell,Fitness & Sports,1,249,249,120,129,Asia-Pacific,Online,Returning,0
TX-100224,2025-10-17 11:52:01,P004,AeroGlide Smart Watch,Electronics,1,299,299,130,169,North America,Online,New,19
TX-100225,2025-10-17 20:37:37,P016,SonicPulse Smart Jump Rope,Fitness & Sports,1,42,42,15,27,Latin America,Affiliate,New,5
TX-100226,2025-10-18 05:23:13,P018,HydroBloom Nourishing Cream,Beauty & Care,1,38,38,10,28,Latin America,Online,Returning,0
TX-100227,2025-10-18 14:08:49,P014,FlexiCore Anti-Slip Yoga Mat,Fitness & Sports,2,40,80,24,56,Latin America,Online,New,15
TX-100228,2025-10-18 22:54:25,P019,SilkDuo Ionic Hair Dryer,Beauty & Care,1,110,110,48,62,Europe,Affiliate,New,13
TX-100229,2025-10-19 07:40:01,P008,Voyager Anti-Theft Backpack,Fashion,1,63,63,25,38,Latin America,Online,New,32
TX-100230,2025-10-19 16:25:37,P017,DermaBright Serum Duo,Beauty & Care,1,55,55,14,41,North America,In-Store,Returning,0
